word,occurrences
@60nik55,11
..у,11
обучения?,11
"напрочь,",11
чеснок?,11
@andreymanikin,11
@akl_andrei,11
@_flafy_,11
старости?,11
@stasslu,11
"корон*вирус,",11
"синагоги,",11
старцев,11
"боржоми,",11
пострадать.,11
скуриться,11
@lucem_ante,11
@nikolay_345,11
@korsakvoskres,11
"симптоматики,",11
мыла?,11
боги.,11
"рая,",11
лол)),11
плохим.,11
вылечился?,11
@interesno_vsem,11
обострение?,11
"скверы,",11
играли.,11
рентабельный,11
/делать,11
синабон,11
цукат,11
печёный,11
"делать),",11
вздох.,11
твой.,11
@sadenka_,11
🥳🥳🥳,11
@jitel_rf,11
@kithrax,11
@virus_am71,11
заболень,11
манала,11
"глаза""",11
-два,11
"твоего,",11
танечка,11
"нашу,",11
сравнять,11
гляньте.,11
«количество,11
числом.,11
статистику?!,11
чем..,11
обрабатывать?,11
@evgenifan,11
простят.,11
смотрят?,11
@tcbjafbtazjvol6,11
"диагнозами,",11
публиковать.,11
@zhuchenya2015,11
@semennicovav,11
"придумывает,",11
"погуляли,",11
@maddecadent,11
@rina_neona,11
препода.,11
@gbolotoff,11
вперёд?,11
неумело,11
"""скончаться",11
"жесткая,",11
@_blue__rose__,11
@galiamina,11
@lelubovzla,11
@faadeeva,11
@irinamay5,11
@annastazyai,11
@madamiz_magadan,11
считаются.,11
@bynomhywer,11
стремительность,11
@odessatatiana,11
помер?,11
передовой:,11
проходила.,11
@i_kond,11
аще,11
@foxy_methoxy,11
зовоха,11
давна,11
@xj33ywyeqzgskfg,11
часов*,11
пневмоний?,11
@alim_zhan,11
заболеваемости?,11
ахерить,11
вичат,11
удаленщик,11
оборзель,11
таинственно,11
легкое.,11
подключать.,11
"карелии,",11
заражения-,11
🏡,11
@okozyrov,11
гандон.,11
@brazhnikov,11
@abaldetblya,11
+1154,11
литвы:,11
17.03.2020:,11
708,11
",один",11
ногинск,11
"""мать",11
россии1,11
гомосексуализм.,11
проехать.,11
@homotherium,11
тихвин,11
"пьянка,",11
культура.,11
"так,ть",11
бренчать,11
«ночное,11
@x10rrsuicide,11
@seksiludi,11
стиковый,11
поживиться,11
@juwerlu,11
подвезли?,11
фаина,11
безделья.,11
@komodsky,11
"огорчает,",11
@bozhido,11
эффективно?,11
проводница,11
пмж.,11
@lshotov,11
@mayavolf,11
спиртного.,11
бутусов,11
мде,11
иномарка,11
нарышкина,11
полуночный,11
"""чий",11
"доставке,",11
сносно,11
15?,11
теперь..,11
@t_nesusvet,11
вор-домушник,11
@astradinatt,11
самоизоляции)))),11
"выкачусь,",11
пилон,11
@sosop68,11
@dima_boh,11
консервов.,11
прорывать,11
@bachkyrskiy,11
ойй,11
идк,11
«сама,11
злость.,11
@bofungmc,11
@d2xlgquz4wwbdmf,11
"снегом,",11
спиться.,11
ладно?!,11
наедаться,11
батайск,11
🎬,11
собяниным.,11
кикнуться,11
психикой.,11
кубе.,11
@top4toptop,11
свободен.,11
депрессухой,11
@igorina,11
психотерапевту.,11
ухах,11
"тоску,",11
"би,",11
запаять,11
симс4,11
@sfinks333,11
копошиться,11
сдэк,11
неуважительно,11
капризничать,11
радиатор,11
зависть.,11
стульчак,11
нечего),11
карнеги,11
рейтинга.,11
@tupoleva_s,11
задержали?,11
@aradchenko1,11
@p58xan47x3zslle,11
как????,11
чечевица,11
клубов.,11
твиттера),11
полезна.,11
пивчик,11
дожди.,11
писать!,11
"36,9",11
хотелки.,11
будеть,11
@captain_vant,11
селфак,11
заслугам.,11
десятеро,11
"оформить,",11
пролиться,11
@bi_dont_exist,11
ипотеке.,11
свежайший,11
желанию?,11
"удаленкой,",11
нашел?,11
@divodestruktiva,11
неунывающий,11
"выбрала,",11
"""месяц",11
случаются.,11
"путешествует,",11
переплачивать,11
+можный,11
pornhub.,11
500-1000,11
благостный,11
.вы,11
слазить,11
неженка,11
"такое,ный",11
врете?,11
александр!,11
"готовлюсь,",11
"+17,",11
"зрелище,",11
"темпе,",11
@kisyundel,11
@petrovasashafor,11
хикикоморить,11
@teodorowatrush1,11
неимущий,11
@cold71sun,11
"обманешь,",11
разрешил.,11
@ksushabond,11
бордовый,11
секунду:,11
"предохраняться,",11
19.04,11
@alexandrvans,11
беспокойно,11
коту.,11
тархан,11
"коровавирус,",11
сна!,11
карл!!!!,11
#юрист,11
зашло?,11
😂🤣,11
терешковой.,11
@larin178,11
"спортсмен,",11
духу.,11
@angedonia_,11
переклинить,11
9-ый,11
малфой,11
засматриваться,11
иисус.,11
"отдам,",11
розга,11
насосать,11
@zloy_liberal,11
#에이티즈,11
"отойти,",11
сдуваться,11
"долбоебом,",11
вывих,11
предусмотрены.,11
переснять,11
отпустить.,11
"злости,",11
привлекательно,11
масочка,11
(такать,11
наморднике.,11
продизенфицировать,11
укачивать,11
@gnz_rb,11
@bsa_ym7,11
обезьяны.,11
"контролируют,",11
"-1,",11
испугалась.,11
@commanderantize,11
антисептика!,11
@777laritsa,11
"охренела,",11
@mycocainesoul,11
@bespokoyna,11
рожи.,11
"подтвердят,",11
пуш,11
"конченые,",11
@blutigen_kaiser,11
складный,11
стирают.,11
подальше!,11
—а,11
замке.,11
борода.,11
линзы.,11
сними.,11
родов.,11
@ahtoh_uait,11
ясен.,11
@lev_nik_myshkin,11
иммунитет..,11
«новость,11
"сохранить,",11
@olivia88877,11
кадык,11
"перекупщиков,",11
недопуск,11
погоди.,11
егорка,11
сфальсифицировать,11
туристов?,11
@schizolingvo,11
"побежали,",11
"избирателей,",11
"тула,",11
захотел?,11
@takayamattvou,11
